row_id_column_name,ipa
2036,ecʰɐɽɐ ɔggɛt̪o ɐɾɔo̯ ৪ ɟɔnke ɐʃɐmɪ kɔɾɐ ɦjetʃʰe।
2037,ed̪ɪke kɐɟɪ mɸɪzer lokɟɔneɾ upoɾ hɐmlɐɾ obʱɪɟoge ɟɔʲnul ɐbed̪ɪn pʰɐɾukke ১nŋ ɐʃɐmɪ koɾe mɐmlɐ ɾuɟu ɦjetʃʰe।
2038,২২ mɐɾco eɸɖɪʃɪ o ২৩ mɐɾco mɐnɪkɡɲze cʰobɪtɪɾ ʃutɪŋ ɦj।
2039,"ʃɔb kɐwnʃɪlr, ১০ hɐɟɐɾ krmkrtɐ-krmɪ nɪʲe ɐmɾɐ ʃɔt̪obʱɐg nɐɡrɪkʃebɔɐ nɪʃcɪt̪o krbɔ।"
2040,murɡɪr d̪ɐm pɾot̪ɪ keɟɪ ১৪০ ʈɐkɐ।
2041,mɐmolɐɾ t̪ɔd̪ont̪o koɾt̪e gɪʲe pulɪʃ pɪɾgɐcʰɐ t̪ʰeke itʃʰɐɦɐk ɐlɪke (৪৮) gɾepʰt̪ɐɾ kre।
2042,ʈɪ ২০ bɪʃʃokɐp bʱɐɾt̪e ʃuɾu hɔbe ৮ mɐrtʃ।
2043,’ eɾpɔɾ eke eke poɾɪbeʃon kɔɾen pɾem poɾɟɐʲeɾ t̪ɪntɪ ɡɐn।
2044,t̪ɔbe gɔt̪o nzɐʈwjeʃʈ ʈɪ ২০ blɐste ২৪ uɪ̯ket nɪʲecʰɪlen ʃɔɾbocco uɪ̯ket ʃɪkɐrɪ।
2045,t̪ɐɪ̯ hɐʃɪnɐ ʃɔɾkɐɾke ekbɔɐr-du’bɔɐr kʰɔmot̪ɐe̯ ene d̪eʃe poɾɪpuɾno unnɔʲon ʃɔmbʱɔb nj।
2046,me mɐʃe ɟɐnɪʲecʰen ʃɪkɐɾ hɔe̯ ১৬ bɔcʰoɾ bɔʲoʃɪ ɛk kɪʃorɪ।
2047,১০ mɐʃ ɐge ɐzɪzɐ d̪utɪ ɟɔmoɟ mejeʃɪʃu ɟɔnmo den।
2048,"e ʃɔmɔe̯ kukuɾ d̪utɪ ektɪ mɦɪʃ, d̪utɪ goɾu o ৩ʈɪ cʰɐgoleɾ upoɾ ɐkɾomon koɾe kɐmড়ɪje dej।"
2049,ɾobbɐɾ d̪upuɾe osmɐnɪngɔɾ upoɟelɐ ɐ’lɪɡer ud̪d̪oge ɐʲoɟɪt̪o ɐnndr‌zɐlɪ ʃeʃe onuʃtʰɪt̪o ɐlocɔnɐ ʃɔbʱɐe̯ pɾod̪ʱɐn ot̪ɪt̪ʰɪɾ bokt̪obbe t̪ɪnɪ e kɔt̪ʰɐ bɔlen।
2050,"dʱɐkɐ cɔttogɾɐm mɔhɐngɔɾ sɪe̯nɟɪ oʈorɪkʃɐ mɐlɪk sɾomɪk oɪ̯kko poɾɪʃɔd̪ : ʃɔŋbɐd̪ ʃmmeln, bɛlɐ ১২ʈɐj, ɟɐt̪ɪʲo pɾes klɐbɔ।"
2051,pɾot̪ʰom ɪnɪŋʃe ৫ ɾɐn kɔɾɐɾ pɔɾ d̪ɪt̪ɪʲo ɪnɪŋʃe ৩৫ ɾɐn kɔɾen tɪnɪ।
2052,tɐɪ̯bɾekɐɾe nɐɟɪɾpuɾ βɐikɪŋʃ ৪-৩ gole lbɔɳʃɐড়ɐ wdjkɐʈʰɪ ekɐdʃke ɦɐrɐj।
2053,ɐɾ ɐɾek ɐd̪eʃe ʃrɪlŋkɐj pɐtʱɐno hɔe̯ ২০ lɐkʰ ɖlɐr।
2054,ut̪t̪oɾ : ʃtz৫।
2055,’ ɔnuʃtʰɐne ʃɐmsuɾ rɐɦmɐnke nɪʲe lekʰɐ kobɪ soɪ̯ʲod̪ ʃɐmsul hɔkeɾ kobɪt̪ɐ ɐbɾɪt̪t̪ɪ kɔɾen βɐʃbɔr bɔndzopɔɐdʱzɐj।
2056,ɛk mɐʃ pɔɾ ১২ ɟun t̪ɐd̪eɾ gɾepʰt̪ɐɾ d̪ekʰɪʲecʰe goʷend̪ɐ pɔulɪʃ।
2057,bɐlok d̪oɪ̯t̪o ১৪ bɔcʰoɾ bɪbʱɐge ɾɐɟʃɐhɪɾ sɐkɪb o ɪmɐm ɟutɪ bɪkespɪɾ ɸrɪdur ɾeɟɐ o t̪ɐmɪm ɟutɪke hɐɾɪʲe ʃɪɾopɐ zete।
2058,pʰɔle bɪkɔlpo pɔt̪ʰe ot̪ɪɾɪkt̪o ৫ kɪlomɪtɐɾeɾ beʃɪ pɔt̪ʰ ot̪ɪkɾom koɾe nɪu̯mɐɾket o tʃoɪ̯tɐbɔɐzɐr hoʲe ʃɪʃurbɔɐzɐre ɟɐt̪ɐʲɐt̪ koɾt̪e hɔe̯ bɔzbɔʃɐjɪder।
2059,t̪ɐɾɐ ʃond̪ʱɐ ৬ʈɐj lɐʃ ud̪d̪ʱɐɾ kre।
2060,eɾpɔɾ d̪upuɾ ১২ʈɐr d̪ɪke ɔbɪlɔmbe e ɾɐe̯ pɾot̪t̪ɐhɐɾeɾ d̪ɐbɪt̪e t̪ʰɐnɐ pɔʲente mɐnobbɔnd̪ʱon kɔɾmoʃucɪ pɐlon kɔɾɐ ɦj।
2061,eɾ pɔɾpɔɾɪ bɾɪɟeɾ du’pɔɐʃe bɔɐʃ-ʈrɐkʃɦ onnɐnno ɟɐnbɐhɔn ɐtkɐ pɔড়e।
2062,ʃukɾobɐɾ nɐɾɐʲongɔnɟ ʃɔɾkɐɾɪ mohɪlɐ kɔleɟeɾ ৫০ bɔrʃpɔurtɪ upolɔkkʰk ɐʲoɟɪt̪o ʃubɔrɳzjntɪ ɔnuʃtʰɐne ɛmon d̪ɾɪʃʃo cʰɪlo cokʰe pɔɽɐɾ mtoi।
2063,gʱɔtonɐtɪ gʱotecʰe ৩ ɛpɾɪl d̪upuɾ ১ʈɐr dɪke।
2064,colt̪ɪ bɔcʰoɾ ৯ ɔktobɔɾ kʰɐledɐr kɔɾɐ ɐbed̪ɔneɾ upoɾ ʃunɐnɪɾ ɟonno cembɐɾ bɪcɐɾpot̪ɪ ɐpɪl bɪbʱɐgeɾ nɪʲomɪt̪o bence pɐtʱɪʲe den।
2065,nɪɾbɐcɔne ২০০ bʱot peʲe ʃɔbʱɐpot̪ɪ nɪɾbɐcɪt̪o hoʲecʰen ʃɐd̪ʱɪnot̪ɐ ʃɪkkʰɔk poɾɪʃɔd̪ mononɪt̪o pɾɐɾt̪ʰɪ pɾopʰeʃɔɾ ɖ. ʃɔɾd̪ɐɾ ʃofɪkul iʃlɐm।
2066,’ɡɪʈʈu mɐmɐ t̪o obɔɐk।
2067,"ecʰɐɽɐ neɪ̯l ɸlɐk ২২, ɟɛk wjɐlɐr ২৪ o rɐjɐn bɔron ২৩ ɾɐn kren।"
2068,ed̪eɾ mod̪d̪ʱe ɔnt̪ot̪o ৩০ ɟɔn ʃɔmud̪ɾe ʃnɐner ɟonno nemetʃʰɪl।
2069,"ɟoɾɪpeɾ pʰɔlɐpʰɔle bɔlɐ ɦjetʃʰe, e nɪɾbɐkoneɾ mod̪d̪ʱe d̪ɪʲe ৬২ bɔcʰoɾ bɔʲoʃɪ mɐrkel ɐbɐɾ ɟot ʃɔɾkɐɾeɾ pɾod̪ʱɐn hot̪e zɐtʃtʃʰen।"
2070,"d̪okkʰɪn ʃurmɐ, ɸeɲtʃuɡɲz upoɟelɐ cʰɐɽɐo̯ bɐlɐgɔnɟ upoɟelɐɾ t̪ɪn ɪu̯nɪʲoneɾ ʃɔmonnɔʲe ʃɪleʈ-৩ ɐʃn।"
2071,bɪkkʰobʱe ɔŋʃo neʲɐ ৬ ɟɔneɾ mod̪d̪ʱe ɛkɟonke cɪnhɪt̪o kɔɾɐ kretʃʰe।
2072,"erɪ ʃɔhoɾ kɔɾt̪ɾɪpokkʰo bɔɾopʰ ɟoɾuɾɪ ɔbost̪ʰɐ ɟɐɾɪ koɾe bɔletʃʰe, ʃɔɽokgulo ‘bɔɪpɔzznk eboŋ cɔlɐcɔleɾ onupɔzoɡɪ’ hoʲe pɔড়etʃʰe।"
2073,ʃukɾobɐɾ ɾɐt̪ ১১ʈɐr d̪ɪke e gʱɔtonɐ ɡʱʈe।
2074,১৫ dɪʃembɔɾ ʃɔɾɐʃoɾɪ ʃemɪpʰɐɪ̯nɐle nɐmbe tɐrɐ।
2075,teste ɔstɾelɪɐe̯ ৬০.১১ goɽe ɾɐn kɔɾɐ bɪʃpʰoɾɔk bɐ̃-hɐt̪ɪ bɛtsmɛn oʷɐɾnɐɾeɾ wpɔmɦɐdeʃe ɡড় mɐt̪ɾo ৩০.৩৮।
2076,bɔɾt̪omɐne pʰesbuk lɐiβe ɟet̪e hole ‘lɐiβ’ opɔʃnʈɪte klɪk koɾt̪e ɦj।
2077,bɛlɐ ১১ʈɐr d̪ɪke mɐtujɐil medɪkel kɔleɟeɾ ʃɐmne t̪ɐke bɔhonkɐɾɪ rɪkʃɐʈɪke ektɪ ɔtoɾɪkʃɐ d̪ʱɐkkɐ dej।
2078,"ʃonɪʲɐ zɐnɐj, pɾɐe̯ ৬ bɔcʰoɾ ɐge bɐbɐɾ ʃɔŋge t̪ɐɾ mɐʲeɾ cʰɐɽɐcʰɐɽɪ hoʲe gele ʃɔŋʃɐɾe ʃɔt̪ mɐ ɐʃe।"
2079,"eʃɔb ntʰɪr mod̪d̪ʱe ১১ʈɪ not̪ʰɪ bɛŋk ɡzɐrɐnʈɪʃŋkrɐnt, ৪৩ʈɪ not̪ʰɪ bɪcɐɾɐd̪ʱɪn bɪbʱɪnno mɐmolɐɾ eboŋ ১২ʈɪ not̪ʰɪ ʃulkɐʲon o onnɐnno ʃŋkrɐnt।"
2080,"ʃɔbʱɐe̯ ɐgɐmɪ ɟɐt̪ɪʲo ʃɔŋʃɔd̪ nɪɾbɐcɔne ʈɐŋɡɐil-৭, mɪɾɟɐpuɾ ɐʃone mononɔʲon tʃɐilen bole t̪ɪnɪ gʱoʃonɐ dɪjetʃʰen।"
2081,ɐɾ e kɐɟ koɾt̪e gɪʲe t̪ɪnɪ pɾot̪ɪ ʃɪkkʰɔkke ৫ hɐɟɐɾ tɐkɐɾ poɾɪbɔɾt̪e ২ hɐɟɐɾ tɐkɐ koɾe pɾod̪ɐn kren।
2082,"e pɾoʃɔŋge ɟɐnt̪e cɐɪ̯le deputɪ gɔbʱɔɾnɔɾ eske ʃuɾ cou̯d̪ʱuɾɪ ɟugɐnt̪ɔɾke bɔlen, ৩২ʈɪ bɛŋkeɾ ʃɔŋge boɪ̯tʰok kɔɾɐ ɦjetʃʰe।"
2083,ecʰɐɽɐ ʃɔb k’ʈɪ steʃoneɾ bʱet̪oɾe ɔboɪ̯d̪ʱobʱɐbe ʃtʰɐjɪ-oʃtʰɐjɪ d̪okɐn goɽe t̪olɐ ɦjetʃʰe।
2084,ɔɾt̪ʰɐt̪ goɽe ektɪ ɐʃoneɾ ɟonno lড়tʃʰe pɾɐe̯ ১৫zn pɔrɪkʃɐrtʰɪ।
2085,ecʰɐɽɐ ut̪t̪ɔɾɐ ৬ nɔmbɔɾ sektɔɾeɾ ɐɡorɐ supɐɾ ʃpɔke ɛkoɪ̯ obʱɪɟoge ২০ hɐɟɐɾ tɐkɐ ɟoɾɪmɐnɐ kɔɾɐ ɦj।
2086,d̪ɪt̪ɪʲo d̪ɪn d̪eʲɐ hɔbe ১০ʈɪ zɪwmɪ reɖmɪ not t̪ɾɪ eboŋ ১ʃ’ʈɪ mɪ bɔzɐnɖ।
2087,t̪ɐɪ̯ ৭৫ bɔcʰoɾ bɔʲoʃe lɐʈʰɪte bʱɔɾ d̪ɪʲe t̪ɪn pɐʲe e gɾɐm t̪ʰeke ɔnno gɾɐmeɾ bɐɽɪ bɐɽɪ βɪkʃe koɾt̪e ɦj।
2088,bɾɪhoʃpot̪ɪbɐɾ ɾɐɟd̪ʱɐnɪɾ bɔɐŋlɐmoʈrer pɔlɐnɐrʃ tɐ͡o̯ʷɐɾe ɐʲoɟɪt̪o ‘mdʱzpɔrɐtʃze bɐnɪɟɪk ʃmβɐbɔnɐ’ ʃɪɾʃɔk ɛk mɔt̪obɪnɪmɔe̯ ʃɔbʱɐe̯ eʃɔb ɐlocɔnɐ otʰe ɐʃe।
2089,ʃɐd̪ʱɪnɔt̪ɐɾ ৪৬ bɔcʰoɾ pɔɾ eʃeo̯ ɐmɾɐ ɟeno ɐmɐd̪eɾ zɐtɪʃttɐ nɪʲe kɛmon ʃɔŋʃɔʲe ɟoɽɪʲe ɐtʃʰɪ।
2090,onnod̪ɪke ɐʃɪpʰ bɔl kɔɾen ৬ wβɐr।
2091,ʃɐd̪ʱɪn d̪eʃe ১৯৭৭ ʃɐler ɔktobɔɾ mɐʃe kɔmɪu̯nɪst pɐɾtɪ pʰeɾ nɪʃɪd̪d̪ʱo ɦj।
2092,emnɪ ektɪ pɔrbɔɐl pɾɐcɪɾ ‘ɡreʈ bɔerɪjɐr rɪɸ’।
2093,"endɪtɪbʱɪ zɐnɐj, cɪne zɪ-২০ ʃɔmmelone ‘wbɔɐmɐ-modɪ’ d̪ɪpɐkkʰɪk boɪ̯tʰɔke bʱɐɾt̪eɾ kɔɾ bɛbost̪ʰɐe̯ oɪ̯t̪ɪhɐʃɪk ʃŋʃkrer ɟonno mod̪ɪke obʱɪnɔnd̪on ɟɐnɐn wbɔɐmɐ।"
2094,ɛkɟon ৮০ bɔcʰoɾeɾ bɔɾɪddʱɐkew ɦɐʃte ɦɐʃte ৩০-৩৫ bɔcʰoɾeɾ t̪oɾunɪ hɪʃebe cɐlɪʲe d̪eʲɐ zɐj।
2095,inβjeʃ mullo d̪ɛkʰɐno hoʲecʰe ১৯ lɐkʰ ৭১ hɐɟɐɾ ৪৪৩ ʈɐkɐ।
2096,dɐkt̪ɐɾ bolecʰen tumpɐɾ d̪eheɾ ৫০ ʃtɐŋʃerw beʃɪ d̪ɔgd̪ʱo ɦjetʃʰe।
2097,ɡzɐlɐkʃɪ eʃ৮-er pɔrdɐke inɸɪnɪʈɪ dɪsple d̪ɐbɪ koɾecʰe ʃzɐmʃɐŋ।
2098,t̪ɔd̪ont̪e obʱɪɟogeɾ pɾɐt̪ʰomɪk ʃɔt̪t̪ot̪ɐ pɐo̯ʷɐe̯ bʱoteɾ ɛkd̪ɪn ɐgeɪ du’zner bɪɾud̪d̪ʱe bɛbost̪ʰɐ nɪl iʃɪ।
2099,du pɔrɪz ৭৬ eboŋ wlβɐrɖʈ ৬৬ ɾɐn kren।
2100,t̪ɪnɪ ১৯৯১ t̪ʰeke ১৯৯৭ ʃɐl poɾɟont̪o mzɐʃɐtʃuuʃeʈʃe ɾɪpɐblɪkɐn gɔbʱɔɾnɔɾ hɪʃebe d̪ɐʲɪt̪t̪o pɐlon kretʃʰen।
2101,"bɐŋlɐd̪eʃ ʃɐnt̪ɪ poɾɪʃɔd̪ : ɐlocɔnɐ ʃβɐ, ʃɔkɐl ʃɐɽe ১০ʈɐj, ɟɐt̪ɪʲo pɾes klɐbɔ।"
2102,২০১৪ ʃɐler ৭ ɐgɔst gɔpʰoɾgɐ̃o pou̯ɾo cʰɐt̪ɾod̪ɔleɾ ʃɐd̪ʱɐɾon ʃɔmpɐd̪ok ibɔne ɐɟɐd̪ kɔmol ʃɔnt̪ɾɐʃɪ hɐmlɐe̯ ɐht̪o ɦn।
2103,ʃɪmɐnt̪e ut̪t̪eɟɔnɐ bɐɽle cɪno ৬০ hɐɟɐɾ t̪ʰeke ৮০ hɐɟɐɾ ʃenɐ mot̪ɐʲen koɾt̪e pɐɾe bole ɟɐnɐe̯ enɖɪʈɪβɪ।
2104,ɐpɐt̪ot̪o t̪ɪnɪ pɾot̪ɪ ʃɔpt̪ɐhe mɐine pɐn d̪uɪ̯ lɐkʰ ৭০ hɐɟɐɾ pɔɐwnɖ।
2105,e ʃɔmɔe̯ t̪ɐd̪eɾ kɐcʰe t̪ʰɐkɐ tɐkɐʃɔho d̪utɪ bɛg nɪʲe gɛcʰe d̪utɪ motoɾsɐɪkele mɪɾpuɾ ১০ nɔmbɔɾ ɡoltʃtbɔrer d̪ɪke pɐlɪʲe zɐj।
2106,r‌zɐbɔ-৭-er ektɪ d̪ɔl gopon ʃɔŋbɐd̪eɾ bʱɪt̪t̪ɪt̪e ১৫ ɟɐnuʲɐɾɪ obʱɪɟɐn cɐlɪʲe nuɾ moɦɐmmdke gɾepʰt̪ɐɾ kre।
2107,২০০৬ ʃɐle ut̪t̪oɾ koɾɪʲɐ pɾot̪ʰom pɔɾomɐnu poɾɪkkʰɐ cɐlɐnoɾ pɔɾ e nɪʲe pɔɲtʃmbɔɐr ɟɐt̪ɪʃɔŋgʱo d̪eʃtɪɾ upoɾ ɔboɾod̪ʱ ɐɾop krl।
2108,t̪ɔd̪ont̪e kʰokɐɾ bɪɾud̪d̪ʱe mukt̪ɪɟud̪d̪ʱo cɔlɐkɐle ɛk gʱɔtonɐe̯ ১০ ɟɔn o ɔnno gʱɔtonɐe̯ ৫ ɟɔnke hot̪t̪ɐɾ pɾomɐn mɪletʃʰe।
2109,"ʃɔmpɾot̪ɪ pɾokɐʃɪt̪ɔ ektɪ ɡbɔeʃɳɐpɔtr onuʃɐre, d̪ɪne du’bɔɐr ɡʱumɐle ʃoɾɪɾeɾ ɟɐ upokɐɾ ɦj, t̪ɐ ɛkbɐɾ ɡʱumɐle hɔe̯ nɐ।"
2110,t̪ɔkʰon t̪ʰɐnɐɾ mɐʃum t̪ɐlukd̪ɐɾ o eʃɐɪ̯ ɐlɪ ɐɟɪm ৬০ hɐɟɐɾ tɐkɐ ut̪koc d̪ɐbɪ kren।
2111,"ɔt̪ʰoco ১৯৭৩ ʃɐler pɾokɐʃonɐ cʰɐpɐkʰɐnɐ ɐɪ̯ne ullekʰ ɐtʃʰe, ɖɪklɐreʃn bɐ gʱoʃonɐpot̪ɾo cʰɐɽɐ kono pɔt̪ɾɪkɐ pɾokɐʃ kɔɾɐ ɐɪ̯nɔt̪o dɳɖnɪj opɔrɐdʱ।"
2112,ʃukɾobɐɾ mɐlɔʲeʃɪʲɐɾ ɾɐɟd̪ʱɐnɪ kuɐlɐlɐmpuɾe ɪntɐɾonnɐʃonɐl konpʰɐɾens ɔbo eʃɪʲɐn pɔɐrlɐmenʈɐrɪ pɐɾtɪɾ (ɐikzɐbɔ) mɪdɪʲɐ pʰoɾɐmeɾ nɔbom ʃɔmmelone t̪ɪnɪ eʃɔb kɔt̪ʰɐ bɔlen।
2113,ɔŋʃo nebe ১২ʈɪ dl।
2114,ʃe rɐznɡr ɪu̯nɪʲoneɾ ৭ nŋ oʷɐɾd ɟubolɪgeɾ ʃdʃz।
2115,bɾɐmmonbɐɽɪʲɐ ot̪ɪɾɪkt̪o pulɪʃ supɐɾ (nbɔɪnɡr ʃɐrkel) tʃɪtt ɾɔnɟon pɐl ɟɐnɐn kʰɔboɾ peʲe gʱɔtonɐst̪ʰɔl poɾɪd̪ɔɾʃon kretʃʰɪ।
2116,etɐke t̪ɐɪ̯ bɔlɐ ɟet̪e pɐɾe ৩+১ pɔddʱtɪ।
2117,"ʃukɾobɐɾ sou̯d̪ɪ ɛk bɪbɾɪt̪ɪt̪e bɔletʃʰe, ɪɾɐneɾ bɪɾud̪d̪ʱe tɾɐmpeɾ ‘kʈʰor kou̯ʃle’r ʃɔmɔɾt̪ʰon koɾcʰe tɐrɐ।"
2118,"eɾ mod̪d̪ʱe ʃɔɾkɐɾɪ pɾɐt̪ʰomɪk bɪd̪d̪ɐlɔe̯ ɾoʲecʰe ৫৩৪ʈɪ eboŋ ucco mɐdʱzmɪk, mɐd̪d̪ʱomɪk o nɪumɐdʱzmɪk bɪd̪d̪ɐlɔʲeɾ ʃɔŋkʰɐ ১৯৫ʈɪ।"
2119,ʈʃe ɟɪt̪e bɛt koɾt̪e neme gou̯t̪ɔm ɡmβɪrer ১৩৯ o ɾɐhul d̪ɾɐbɪɽeɾ ১৬০ ɾɐne ৫৪০ eɾ pɐhɐɽe otʰe βɐrt।
2120,pɔɾe ২ bɔcʰoɾe ২১ lɐkʰ tɐkɐ pɾod̪ɐn kren।
2121,২০১২ ʃɐler dɪʃembɔɾe murʃɪ ɟɔkʰon pɾesɪdent t̪ɔkʰon pɾesɪdent bʱɔboneɾ bɐɪ̯ɾe t̪ɐɾ ʃɔmɔɾt̪ʰok o bɪɾod̪ʱɪd̪eɾ mod̪d̪ʱe ʃɔŋgʱɔɾʃo ɦj।
2122,ɟukt̪oɾɐɟɟo ɐ’lɪɡer ɟugmo ʃɐd̪ʱɐɾon ʃɔmpɐd̪ok ɐnoʷɐɾuɟɟɐmɐn gɾupeɾ net̪ɐ hoccʰen mobɐɾɔk ɦoʃen।
2123,gɔt̪o bɔcʰoɾeɾ ৪ pʰebɾuʷɐɾɪ ɦɐikorʈw nɪɾbɐcɔn kɔmɪʃoneɾ ʃɪd̪d̪ʱɐnt̪o bɔhɐl rɐkʰen।
2124,t̪ɔbe ৮ ɟulɐɪ̯ ʃukɾobɐɾ ʃɐpt̪ɐhɪk bɔndʱ।
2125,ʃe mɔhɐngɔɾeɾ ৮nŋ oʷɐɾd ʃɐkʰɐ ʃeccʰɐʃebɔk d̪ɔleɾ ʃβɐpɔtɪ।
2126,kʰɔboɾ peʲe ৪nŋ oʷɐɾde cʰute zɐn।
2127,gʱɔntɐbɛpɪ mɐnobbɔnd̪ʱone ɾɐst̪ɐɾ du’pɔɐʃe d̪ɪɾgʱo ɟɐnɟɔteɾ sɾɪʃtɪ ɦj।
2128,kɾet̪ɐd̪eɾ kɐcʰe t̪ʰeke d̪olɪl lekʰkrɐ ɐd̪ɐe̯ kɔɾen ১৭ hɐɟɐɾ ʈɐkɐ।
2129,bɪgɔt̪o bɔcʰoɾgulot̪e bɪggɐn onuʃɔd̪e eʃɔb kʰɐt̪e pʰɪ lɐgt̪o ২ hɐɟɐɾ ১৭ ʈɐkɐ।
2130,২০০৯-e pɾot̪ʰom t̪ɪnɪ wmrɐɦ hɔɟ pɐlon kren।
2131,৩০ kɪlomɪtɐɾ gʱuɾe e ɾɐst̪ɐɾ bɪkɔlpo hɪʃebe βɐlukɐr bɔɐʈɐzoড় eboŋ mɔʲmɔnʃɪŋheɾ pʰulbɐɽɪ o ʃɐgoɾd̪ɪgʱɪ hoʲe সখিপুর ɐʃt̪e ɦj।
2132,eɾ ɐo̯t̪ɐe̯ upoɟelɐɾ ১৭ʈɪ ɪu̯nɪʲoneɾ upoʃɔhokɐɾɪ kɾɪʃɪ kɔɾmokɔɾt̪ɐɾ mɐd̪d̪ʱome pɐt o d̪ʱɐn cɐʃɪd̪eɾ nɐmeɾ t̪ɐlɪkɐ t̪oɪ̯ɾɪ kɔɾɐ ɦj।
2133,"t̪ɪnɪ bɔlen, ʃud̪ʱu bɪe̯npɪ nj, bɪe̯npɪ net̪ɾɪt̪t̪ɐd̪ʱɪn ২০ d̪olɪʲo ɟot pɾokɾɪt̪o ɔɾt̪ʰe zŋɡɪbɔɐdɪ ʃɔŋgɔtʰone ɾup nɪjetʃʰe।"
2134,kɪnt̪u pɔɐwbɔo ʃɔmpɾot̪ɪ bʱɔɾɐt hoʷɐ βdrɐ nod̪ɪɾ pɾɐe̯ ৩৫০ pʰut kʰɔnoneɾ ud̪d̪og nɪjetʃʰe।
2135,ɾɐe̯hɐn hot̪t̪ɐ mɐmlɐtɪ t̪ɔd̪ont̪o koɾcʰen ʃɪɐiɖɪ’r pulɪʃ poɾɪd̪ɔɾʃok sɐɪ̯ful iʃlɐm।
2136,ɾɔʲtɐɾseɾ ɛmon pɾot̪ɪbed̪ɔneɾ poɾɪpɾekkʰɪt̪e pɔrtɪbɔednʈɪke ‘bɔɪβrɐntɪkr’ bole mɔnt̪obbo koɾe ijɐɦu।
2137,eɾ ɐge ২০০১ ʃɐle rzɐr klɪntɔn mɐt̪ɐl ɔbost̪ʰɐe̯ gɐɽɪ cɐlɐnoɾ obʱɪɟoge gɾepʰt̪ɐɾ ɦjetʃʰɪlen।
2138,৪. ১ʈɪ dʒʱuড়ɪte ১০ʈɪ ɐm ɐtʃʰe।
2139,"mesɪ (৫৪), koke (৪৫), suʷɐɾeɟ (৪৩) o ɾonɐldo (৪২)-r pɔr।"
2140,ɟugɐnt̪ɔɾ pɾot̪ɪnɪd̪ʱɪɾɐ zɐnɐn-bɔkʃɪɡɲz : bɔkʃɪɡɲze ২০ gɾɐm heɾoɪ̯nʃɔho ʃɐbek ɪu̯pɪ ʃɔd̪oʃʃo hɐɾunuɾ rʃɪdke (৪০) ɐtok koɾecʰe pɔulɪʃ।
2141,"e ʃɪd̪d̪ʱɐnt̪o ʃɔŋbɪd̪ʱɐneɾ ৭, ২৬, ২৭, ২৮ o ৩১ onutʃtʃʰed pɔrɪpɔntʰɪ।"
2142,ɐgɐmɪ ২৩ ɟun bɾɪtɪʃ nɐgoɾɪkɾɐ ২৮ ɟɐt̪ɪɾ ɟote t̪ʰɐkɐɾ bɪʃɔʲe gɔnobʱoteɾ mɐd̪d̪ʱome t̪ɐd̪eɾ mɔt̪ɐmɔt̪ zɐnɐbɔe।
2143,t̪ɐɪ̯ e ʃɪddʱɐntɡuloke ‘pɔrʃɐʃner ɛkcetɪʲɐ ɐdʱɪpɔtz’ kɪŋbɐ ‘ʃɪkʃɐrtʰɪbɔɐndʱbɔ nj’ bole ɔbohɪt̪o krtʃʰen।
2144,bɔɪɐiɖbɔlɪwʈɪʃɪr ceʲɐɾmɛn mo. mɪɟɐnuɾ ɾɔhomɐn ৩১ dɪʃembɔɾ ɔboʃɔɾot̪t̪oɾ cʰutɪt̪e (pɔɪɐrel) zɐtʃtʃʰen।
2145,eɪ̯ ১৫ ɟɔn ʃɔmpɔɾke bɪst̪ɐɾɪt̪o eboŋ onnod̪eɾ bɪʃɔʲe t̪ot̪t̪ʰo ʃɔŋgɾoheɾ lokkʰe d̪ud̪ɔkeɾ ektɪ d̪ɔl mɐlɔʲeʃɪʲɐe̯ t̪ɔd̪ont̪e zɐtʃtʃʰe।
2146,d̪ubɐɪ̯ t̪ʰeke ʃɔɾkɐɾ nɪʲont̪ɾɪt̪o ‘emɪreʈɐʃ’ ejɐrlɐinʃer pɾot̪ɪd̪ɪn ১৮ʈɪ pʰlɐɪ̯t ɟukt̪oɾɐʃtɾeɾ ud̪d̪eʃe cʰeɽe zɐj।
2147,e ʃɔmɔe̯ kbɔrʃtʰɐner bʱet̪oɾe ɐɾɔo̯ ৬ʈɪ kɔboɾ kʰeɐড়ɐ ɔbost̪ʰɐe̯ ɐbɪʃkɐɾ koɾe ʃtʰɐnɪjrɐ।
2148,ɐɾ ot̪ɪɾɪkt̪o t̪ʰeke ɔstɾelɪɐɾ ৪ eboŋ lɐl-ʃobuɟd̪eɾ ৫ pɔʲent ɐʃe।
2149,not̪un eɪ̯ ɡzɐʃkʃetre pɾɐe̯ ৭০০ bɪlɪʲon ɡʱnɸuʈ gɛʃ pɐo̯ʷɐɾ ʃɔmbʱɐbonɐ rjetʃʰe।
2150,ʃobuɟ d̪ɔl ɟɔbɐb d̪ɪt̪e neme ud̪bod̪ʱonɪ zuʈɪtei ১৬৩ ɾɐn t̪ole ১৬ wβɐre।
2151,bɐt̪ɪl hoʷɐ ɸlɐiʈʈɪr pɔɾoboɾt̪ɪ t̪ɐɾɪkʰ d̪eʲɐ hoʲecʰe ১৩ ɐɡʃʈ।
2152,"kɔmɪʃoneɾ t̪ɔd̪ont̪o pɾot̪ɪbed̪ɔn onuzɐjɪ, gɪɾɟɐɾ ৪০ ʃɔt̪ɐŋʃo zɐzk e ɔpokɔɾmeɾ ʃɔŋge zড়ɪt।"
